file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-30T160000_AIU-1552.ghg,2015-12-30,16:30,364.687,1,18000,18000,3.4198541358707812E-003,2,1.2569317602687531,1,13.785854041580823,1,-3.8362204546056336E-002,1,0.31486476759243526,1,-0.28647812496869973,0.36065040016462646,-0.11602980136198228,8.2371468671760574E-003,-4.7652141716693977E-012,-3.3187803198805480E-013,15.435175473004275,385.31872613438236,396.07169350832123,0.10000000000000001,0,1074.9979906100114,26.835901999515645,27.575926870559798,0.10000000000000001,0,304.86492348225909,302.86409666666668,100867.03802777777,1.1484961960308755,1020.7048846834364,2.4963676429095017E-002,2.0403236939989803E-002,1.9371464122700247E-002,2707.5840334848308,4162.1732733663312,1.6866807386604069E-002,65.052170000000004,1454.5892398815004,295.56237830250507,-0.68735936725838298,0.34726181115070531,7.6508088771736153E-003,0.77013777995758004,1.2493040384776708E-014,-3.0872432775407280E-016,0.77013777995758004,2.5221733653247411,296.80342739448770,153.19657260551233,0.56920499241264433,-9999.0,5.4568122425899424E-002,0.17636916719707105,-11.383025912604985,-0.35140041239567088,9.1175472805500618E-002,1.9649112313054287E-002,1,43.726508363837652,19.000000000000000,35.000000000000000,58.000000000000000,88.000000000000000,143.00000000000000,331.00000000000000,3.3529541427547932E-003,1.0199525523665596,2.0625717685655944,1.0194179702172865,12.429318326013879,1.0659634591717237,-0.20108829410765056,1.0659634591717237,0.28388189910097072,1.0659634591717237,800000099,800000099,800000099,800000099,800010099,800010099,899999999,899999999,89999,89999,89,89,1,0,1,48,26,18,0,0,0,0,100,0.22951925816964600,0.12258743358620527,6.3164263829082413E-004,7.8405032972437325E-002,6.9640063226685434E-004,956.60012693337967,1.7594596633319268E-003,-2.0108829410765054E-004,0.28388189910097072,303.00099335564505,0.0000000000000000,385.46693752373596,27.159371621767725,22.519885846667769,99.236471943325469
2015-12-30T163000_AIU-1552.ghg,2015-12-30,17:00,364.708,1,18000,18000,1.8939959353612579E-003,2,1.6381019122079363,1,5.9770911791159742,1,-5.3290819041252185E-002,1,0.13649198635316526,1,-0.44991583729679457,-6.0185629416210244E-002,9.1639576747342785E-002,-1.3743902950045053E-003,-4.1315322852457648E-012,-2.8681331560868672E-013,15.484739723127833,386.34761843665979,397.09710814561078,-0.50000000000000000,0,1074.9594181287255,26.820470898183153,27.559633239446324,0.10000000000000001,0,304.63289528825550,302.69148000000001,100863.93038888888,1.1491225212566465,1020.6920507192979,2.4950217139240342E-002,8.8446807156851090E-003,1.9370769046575569E-002,2705.9437557923970,4121.0390612248411,1.6857009316458497E-002,65.661686666666668,1415.0953054324441,295.55241185516968,-0.68424285075378721,0.15246780374790631,9.9410447855849036E-004,0.70102474865812336,2.3567253520106203E-014,-2.6681315663801279E-016,0.70102474865812336,1.9658263578615660,282.56182580439111,167.43817419560892,8.1249642348970905E-002,-9999.0,4.0598160218958720E-002,0.11250328515249992,-3.5968148275835063,-1.1120950595856420,0.27406339691311443,3.4401192335944387E-002,1,39.326176910533107,18.000000000000000,31.000000000000000,50.000000000000000,74.000000000000000,117.00000000000000,256.00000000000000,1.8542546278193586E-003,1.0214324974281639,1.9649056950077310,1.0203147671557529,5.2490452609470539,1.0667759505458048,-0.16637143108347668,1.0667759505458048,0.11986643547075637,1.0667759505458048,800000099,800000099,800000099,800000099,800000099,800011099,899999999,899999999,89999,89999,89,89,0,6,0,14,29,3,0,0,0,0,100,0.14049634940971775,8.4092967991013040E-002,4.1725290426905602E-004,0.18283159924696454,1.6582721318317561E-002,2315.0020757632792,1.6752539192141701E-003,-1.6637143108347668E-004,0.11986643547075637,303.08920149400501,0.0000000000000000,386.82462090519101,27.103621659490798,22.476027031368716,99.249105292002355
2015-12-30T170000_AIU-1552.ghg,2015-12-30,17:30,364.729,1,18000,18000,8.1432128427097721E-004,1,1.8971827438809412,1,3.9096275991020786,1,0.35869976193031156,1,8.9272891686793726E-002,1,-0.20355043653831431,3.6500701890962945,0.30110202456922180,8.3346127573691794E-002,-5.9530523203054185E-012,-4.2397080153396875E-013,15.623931743833753,389.72746409116195,400.96893577390108,0.0000000000000000,1,1112.7217615660679,27.756024378776786,28.548414878109014,0.20000000000000001,0,304.30474140252011,302.61341666666669,100861.98722222223,1.1489860324916246,1021.2279928748197,2.4944263101058056E-002,5.7848833813042332E-003,2.0051246486975677E-002,2800.2787199224090,4102.5531113069737,1.7451253470413132E-002,68.256976666666674,1302.2743913845648,296.11719105731686,-0.32107150525661476,-0.13504311245561942,-3.7807842608712770E-003,0.34833582652245826,-1.7818542937973934E-014,-3.8102139832087344E-016,0.34833582652245826,1.4582611948086122,247.18831161594665,202.81168838405330,-0.62189191687312939,-9999.0,2.6621990155705700E-002,4.1622506726437657E-002,-0.87582854123103138,-4.5671039612134035,0.48525919561153746,6.0733902411590331E-002,1,15.918423952979900,7.0000000000000000,12.000000000000000,20.000000000000000,30.000000000000000,46.000000000000000,98.000000000000000,7.8514869430993501E-004,1.0371554970064389,2.0739120120730719,1.0304148715835091,3.2856538691695678,1.0776316014998106,0.22310291584046685,1.0776316014998106,7.5025002905656821E-002,1.0776316014998106,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,7,17,1,1,0,1,0,0,0,0,100,4.5673419261465550E-002,3.7290978144063201E-002,2.8061604734656723E-004,0.25446589714214823,2.0808047098387634E-002,1349.4020341881730,1.7674733207348741E-003,2.2310291584046684E-004,7.5025002905656821E-002,302.91299736870661,0.0000000000000000,390.08537063259547,28.061234458287668,23.055944144354907,99.226211783938936
2015-12-30T173000_AIU-1552.ghg,2015-12-30,18:00,364.749,1,18000,18000,5.3358407341700634E-004,1,1.3091419592273903,1,3.2242381202302095,1,0.37884233878945511,1,7.3639200098703728E-002,1,0.60129596403428254,5.2783473920734529,0.24708728618483866,0.12055352777964656,6.8908972777967824E-013,5.1107185803065215E-014,15.720285436261682,392.50363480707693,404.19303682596302,0.20000000000000001,0,1165.9142725243498,29.110514035811331,29.983344609918944,0.20000000000000001,0,303.55841555192740,302.84418000000005,100843.05558333333,1.1473008652229491,1022.0136066809840,2.4967971249535731E-002,4.7718201663960015E-003,2.1009775550867214E-002,2936.3806267687878,4157.4090241300755,1.8312350480782121E-002,70.630063333333339,1221.0283973612877,296.90337834526463,-0.19310271923590461,-0.16321021592226689,-6.5253633076168653E-003,0.25292057078061247,2.8317514784737057E-015,4.3834428488821725E-017,0.25292057078061247,0.71493356401525643,229.79554025083155,220.20445974916839,-1.4783980066539721,-9999.0,2.1565660724801448E-002,1.1017252338154346E-002,-0.67477529648863566,-5.9278992885706012,0.40603141282068772,5.1771407847554254E-002,1,12.479610725698494,6.0000000000000000,10.000000000000000,16.000000000000000,23.000000000000000,36.000000000000000,77.000000000000000,5.0922426815595953E-004,1.0478370862984601,1.4518501839409295,1.0374921311572107,2.7097855442079437,1.0857544842327977,0.26891698930634239,1.0857544842327977,6.1889485972660092E-002,1.0857544842327977,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,12,5,0,3,0,4,0,0,0,0,100,1.4559753519355784E-002,7.3399399213066215E-003,1.3481123564628561E-004,0.40305659185056203,4.5506802674271575E-002,777.57210788673342,1.2381914619475868E-003,2.6891698930634237E-004,6.1889485972660092E-002,302.32581267632378,0.0000000000000000,391.79466354539647,28.868457067118772,23.526075074301819,98.832511798010984
2015-12-30T180000_AIU-1552.ghg,2015-12-30,18:30,364.770,1,18000,18000,1.1127485274423949E-003,1,1.0368920720429884,1,1.7445919858887948,1,0.24501596570931961,1,3.9848206808082876E-002,1,0.20276723323402376,10.446122533579782,0.26798067860678643,0.23859977257008638,-6.1021911136658995E-012,-4.9049900261135932E-013,15.837952519989180,395.51511523554973,406.78965562920854,0.20000000000000001,0,1273.0672916918561,31.791821319114398,32.835728946669796,0.50000000000000000,0,303.15728939819337,302.92197333333337,100850.19650000001,1.1459114939134882,1023.5683126386209,2.4972616551057820E-002,2.5821638011637700E-003,2.2940672989349396E-002,3207.0714594003653,4176.0448541761607,2.0019585379149121E-002,76.796863333333334,968.97339477579544,298.37665350251399,-0.10083446113058575,-6.9949530944917279E-002,-1.3525316479771311E-003,0.12272878542857618,-5.0688858695814850E-015,-3.8528914049744026E-016,0.12272878542857618,0.69193215055885804,235.25069961122006,214.74930038877997,-0.63144048507594885,-9999.0,3.1161831602358150E-002,1.7487814190912672E-002,-2.5717553166615641,-1.5553579199721312,0.59434646062227348,2.8368911297701107E-002,1,4.5991843817214297,2.0000000000000000,4.0000000000000000,6.0000000000000000,9.0000000000000000,15.000000000000000,35.000000000000000,1.0276121276714479E-003,1.0828487689843294,1.0774254184978640,1.0611473797334985,1.3706981139960783,1.1136378425512128,0.16435504560272660,1.1136378425512128,3.1308100896805621E-002,1.1136378425512128,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,9,12,0,7,4,7,0,0,0,0,100,2.6981642420152802E-002,7.8195639538022749E-003,1.7442200787026423E-004,0.10711185613702318,2.0222617382996643E-002,374.33634885442831,9.1858491451467770E-004,1.6435504560272660E-004,3.1308100896805621E-002,301.29341109042696,0.0000000000000000,393.36179657151962,27.565445223808329,22.765416729609203,98.002478629642070
2015-12-30T183000_AIU-1552.ghg,2015-12-30,19:00,364.791,1,18000,18000,1.2548157815710545E-003,1,-0.18467699280189176,2,2.9889635126518392,1,0.36146167112224409,1,6.8264050222051106E-002,1,-0.26757545949448847,-1.8229719753515843,0.12897441905454626,-4.1634315692393564E-002,7.0331456959856195E-012,5.5498134211145032E-013,15.903699787007437,396.96378304841841,408.03577991332673,0.0000000000000000,1,1254.9514874075232,31.324175924806589,32.337109223007772,0.0000000000000000,1,303.13915430789524,302.81935666666669,100865.10288888888,1.1466744389323993,1023.2947804397803,2.4960467587090574E-002,4.4235104543889113E-003,2.2614226190552422E-002,3160.3637343470878,4151.4776938013456,1.9721575211537105E-002,76.126236666666671,991.11395945425784,298.13040029035585,-2.3031690358332132E-002,2.3299283309350868E-002,3.3014685105701262E-003,3.2927421062357798E-002,-1.6367063720270471E-015,4.4223330358206106E-016,3.2927421062357798E-002,0.66489481080949242,315.33091849851110,134.66908150148888,5.7544316696811499,-9999.0,3.3080336624699447E-002,1.2368069343524376E-002,17.274230801101112,0.23155879101401308,-6.1786298835760770E-002,-4.7577540031763215E-003,1,0.23420459672369029,1.0000000000000000,1.0000000000000000,2.0000000000000000,7.0000000000000000,-9999.0,-9999.0,1.0762133349248087E-003,1.1659545007019674,-4.6573533545849581E-003,1.0852467363743445,2.5428235295832451,1.1498548865442721,0.29797153608593019,1.1498548865442721,5.8074791610714202E-002,1.1498548865442721,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,33,37,0,6,3,14,0,0,0,0,100,8.6116508280274871E-003,1.5824841640991780E-002,2.9964621802948909E-004,4.5792153481688559E-002,2.3218544866170563E-002,417.60289769602963,-3.9691571918464361E-006,2.9797153608593022E-004,5.8074791610714202E-002,301.09579831271697,0.0000000000000000,394.67691446431468,26.978703293959256,22.413060438632932,98.190764433966734
2015-12-30T190000_AIU-1552.ghg,2015-12-30,19:30,364.812,0,18000,18000,2.1605435786233827E-003,1,-1.0089106135317809,1,3.4261953418538984,1,0.33276043770034369,1,7.8242494138654958E-002,1,-0.25164701697754738,-6.3711601266630851,-0.55157950616153661,-0.14549534078729295,1.0446667023626814E-012,7.9373489826728617E-014,15.662719003597044,390.77114121717807,401.32310231318030,0.20000000000000001,0,1190.0490986064856,29.690684245828056,30.599195291401486,0.20000000000000001,0,303.46314246283634,302.72286333333335,100878.80200000000,1.1479128132489418,1022.3464365818902,2.4949125444147659E-002,5.0701136201848412E-003,2.1444685124318980E-002,2995.9640774193408,4128.4912453889337,1.8681458101006826E-002,72.568013333333340,1132.5271679695929,297.23756794464094,-4.1128577829058245E-002,-6.2506093906691332E-002,-4.0624798913797117E-004,7.4824706662583756E-002,1.5438013915932869E-015,6.6697659718134964E-017,7.4824706662583756E-002,1.2301170768556144,213.34464008336545,236.65535991663455,-0.31107919573575171,-9999.0,4.3383747469943952E-002,3.4634715014404502E-002,7.1308462615249280,0.56094323917517774,-0.29446967054302980,-1.9816120573107530E-002,1,0.66635731580298241,1.0000000000000000,1.0000000000000000,1.0000000000000000,3.0000000000000000,6.0000000000000000,52.000000000000000,2.0775983039169922E-003,1.0399236342030169,-0.78247244448075326,1.0449848221047269,2.9251437760080572,1.1871009252853857,0.29202239113396639,1.1871009252853857,6.6800203115445433E-002,1.1871009252853857,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,29,56,0,0,0,0,0,0,0,0,100,3.5195183021290703E-002,3.3604822546318303E-002,4.6942446119999787E-004,0.11204777116798657,3.0335119393685907E-002,474.27277986805876,-6.6674852132415354E-004,2.9202239113396638E-004,6.6800203115445433E-002,301.19459210374617,0.0000000000000000,388.77154803805882,26.158366915067024,21.907539033995732,98.390652300092910
2015-12-30T193000_AIU-1552.ghg,2015-12-30,20:00,364.833,0,18000,18000,6.2660279690647882E-004,2,0.87676505890013523,1,4.3868267258209714,1,-0.38242545157882241,2,0.10017531576685978,1,-0.12523893490957214,5.9594287465770863,0.89710225832998480,0.13608644557683958,-6.7735911410072808E-012,-5.2753729783098445E-013,16.072636269251504,400.83900480125283,411.87181558216201,0.0000000000000000,1,1251.7606879414247,31.217934631151760,32.223898178034531,-0.10000000000000001,0,302.71436725107822,302.67487333333338,100902.87272222222,1.1476980541913808,1023.2305167325463,2.4939219558405383E-002,6.4913604616925139E-003,2.2556727983188165E-002,3150.8242333356188,4117.1004309310392,1.9653887101063944E-002,76.530176666666662,966.27619759542040,298.07971521814642,0.10940420906917792,-0.31489118828103363,2.4212336545066000E-003,0.33336407093671055,7.9220515101600480E-015,-4.2143622412247398E-016,0.33336407093671055,1.2759398772286967,160.84098544450075,289.15901455549925,0.41614469409314087,-9999.0,2.3365890755290660E-002,4.6973653190454857E-002,-1.2825432416712959,-3.1188032263049137,0.19986316161964507,3.1952126184003900E-002,1,20.758770237041077,9.0000000000000000,16.000000000000000,26.000000000000000,39.000000000000000,60.000000000000000,129.00000000000000,6.0338873959672648E-004,1.0384728049868273,1.1092625939033087,1.0312823106372642,3.8147375010962743,1.0786169958746503,-0.42854193401522750,1.0786169958746503,8.7111380873719127E-002,1.0786169958746503,800000099,800000099,800000099,800000099,800010099,800011199,899999999,899999999,89999,89999,89,89,5,2,0,7,13,3,0,0,0,0,99,7.9488531617789002E-002,1.4177414836742192E-002,2.8135992637852761E-004,0.20224196450860493,0.13981474931413884,529.02396833361240,9.4456802235793225E-004,-4.2854193401522752E-004,8.7111380873719127E-002,300.74849635993121,0.0000000000000000,398.25424345567535,26.614736274454316,22.195205160193982,97.470344284481584
2015-12-30T200000_AIU-1552.ghg,2015-12-30,20:30,364.854,0,18000,18000,7.5138690066551986E-004,1,0.60438535270171989,1,0.59907393725005120,1,-0.43490495587756872,1,1.3681602403234842E-002,1,0.28533225108210730,2.7830953883148135,0.53367176564332119,6.3560108670370138E-002,1.7045411128240669E-011,1.3378639891204757E-012,16.314418894767744,406.82760814708644,417.55828236592652,0.0000000000000000,1,1280.4897094312116,31.931175060849373,32.984405899917761,0.10000000000000001,0,302.07133212788892,302.78418333333337,100949.55224999999,1.1475012108471758,1023.6472633096498,2.4936690100409376E-002,8.8656783572961778E-004,2.3074424959304268E-002,3224.3024782828284,4143.0859166148048,2.0108410118599273E-002,77.823693333333338,918.78343833197641,298.46670833663222,-7.8152801542654554E-002,-0.11435871290019015,-3.8916767414375773E-003,0.13856738704692162,1.0031450504928139E-014,1.0448065136851037E-015,0.13856738704692162,0.75351909726879096,214.34872069623009,235.65127930376991,-1.6093684136706996,-9999.0,2.5589113081973220E-002,2.7732958492339040E-002,-2.4449034614328129,-1.6360564182177717,1.0088660432734728,2.0107367473126622E-002,1,7.4023532456539911,3.0000000000000000,6.0000000000000000,10.000000000000000,15.000000000000000,23.000000000000000,53.000000000000000,6.9845667327638394E-004,1.0757816904244697,0.60677063606559090,1.0563280922757934,0.43746375355785438,1.1078912632107742,-0.42260069068704265,1.1078912632107742,9.9907620242659177E-003,1.1078912632107742,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,9,3,0,3,0,2,0,0,0,0,95,1.8164926275584151E-002,3.7198860128930838E-002,1.0213058016308840E-004,4.9275963380632289E-002,0.19602717126803765,946.74876227401785,5.1656035669751994E-004,-4.2260069068704263E-004,9.9907620242659177E-003,300.01036753675669,0.0000000000000000,403.07489450242872,25.461779018455086,21.474162581814667,96.507173148685013
2015-12-30T203000_AIU-1552.ghg,2015-12-30,21:00,364.874,0,18000,18000,9.4472306666310387E-005,2,-3.5986262792944472E-002,2,0.85559331007326211,1,0.15513362241597847,1,1.9540127045681251E-002,1,2.1352309828882553E-002,-1.5740951462091097,-0.18153200070463082,-3.5949345064751011E-002,4.8330429279140513E-013,3.7643081057993783E-014,16.240614435382525,404.79152894671756,415.19200907377024,0.10000000000000001,0,1264.9313791354766,31.527963982532007,32.554335912661649,0.10000000000000001,0,301.90389856974281,302.79236000000003,101001.06975000000,1.1482329897957388,1023.4133137350512,2.4924643741607504E-002,1.2662002325601451E-003,2.2794063842571457E-002,3185.2122596234494,4145.0354173557125,1.9851427406406719E-002,76.844030000000004,959.82315773226310,298.26179996613746,-9.2031590859762508E-002,-0.11245643271661446,-5.7346034574221726E-003,0.14542746869948173,-3.1343190160063146E-015,2.9758990628978723E-017,0.14542746869948173,0.55245829438161731,219.29605399458148,230.70394600541849,-2.2599154661440015,-9999.0,9.0706257702216943E-003,1.0738912810286709E-002,1.8294093928665267,2.1864980116519162,-4.2060009550405515E-002,-3.3761241983945368E-003,1,76.403908169047725,33.000000000000000,72.000000000000000,152.00000000000000,292.00000000000000,659.00000000000000,3090.0000000000000,8.8036108256639895E-005,1.0731086202823494,1.4950521714650444E-002,1.0545114766232171,0.75444489771545231,1.1057332016373489,0.13463010774327053,1.1057332016373489,1.7230089315522605E-002,1.1057332016373489,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,1,0,0,0,0,0,0,0,0,0,96,1.1628233599612433E-002,9.7838501230736192E-003,6.5741897887366284E-005,3.4282625050798717E-002,6.4894934343235192E-002,331.15398687512032,1.2722582191912204E-005,1.3463010774327053E-004,1.7230089315522605E-002,299.80601380581322,0.0000000000000000,400.77032181464295,24.801044038772577,21.058060275713597,96.648572473314090
2015-12-30T210000_AIU-1552.ghg,2015-12-30,21:30,364.895,0,18000,18000,2.4218235264349352E-003,1,4.0923329010931626,1,2.4452771171834708,1,-0.42441139213409229,1,5.5845297255231206E-002,1,-9.1273208955583232E-003,-1.7928350004137708,-0.45137570438890623,-4.0944808596177371E-002,1.8721743883034373E-011,1.4551399973514824E-012,16.047649380842859,399.73202188752464,409.92006678670748,0.0000000000000000,1,1247.2970799850741,31.069010285832434,32.065245735403430,-0.10000000000000001,0,302.23087874772807,302.78886666666671,101063.05200000000,1.1491526912221912,1023.1470748697207,2.4909070007767695E-002,3.6187752621389818E-003,2.2476293766436582E-002,3140.7712548215532,4144.2024307584143,1.9559014165934491E-002,75.787109999999998,1003.4311759368611,298.02615661294180,-1.4761904693199558E-002,-0.16910905226745351,-4.6669712731267970E-003,0.16981627133414337,2.9646958766764309E-014,1.1666346540063218E-015,0.16981627133414337,1.2356591939760009,184.98882995515032,265.01117004484968,-1.5748280580978153,-9999.0,4.5907366256087864E-002,5.9075911302943741E-002,-2.0862463620073060,-1.9173191013506927,1.6735661051810808,7.5818078239316286E-002,1,3.8996222133212521,2.0000000000000000,3.0000000000000000,5.0000000000000000,8.0000000000000000,13.000000000000000,30.000000000000000,2.2738757098376187E-003,1.0650641615798260,4.0441086875356724,1.0490605120680090,1.5841958592432999,1.0992849977549173,-0.57419973562595050,1.0992849977549173,3.6179902902723042E-002,1.0992849977549173,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,7,2,0,1,1,4,0,0,0,0,97,5.1640927511698333E-002,6.6265723348095218E-002,2.4517174609394046E-004,0.41142013376135489,7.5001811335804594E-002,452.88586931898061,3.4395926601783070E-003,-5.7419973562595052E-004,3.6179902902723042E-002,299.90802663506395,0.0000000000000000,395.89877965460892,24.615509417639835,20.944784024238590,96.764225351121695
2015-12-30T213000_AIU-1552.ghg,2015-12-30,22:00,364.916,0,18000,18000,9.5287666988568380E-003,1,8.2463447697654697,1,10.019392092859501,1,-0.79718622017161345,1,0.22881442049261369,1,-0.10181443446965065,-8.7709280738763589,-0.29938361357697224,-0.20030305290045280,-7.2799233548671734E-012,-5.2940290109284544E-013,15.921391500367056,396.37797574008238,406.65042317136624,0.0000000000000000,1,1157.8186251224729,28.824980711618750,29.680521161613036,-0.10000000000000001,0,303.15505147043871,302.74990333333335,101103.34849999999,1.1507460486019858,1021.8479332131349,2.4895938004598668E-002,1.4827174447921367E-002,2.0863891982185846E-002,2915.0838010725274,4134.9214710051201,1.8130752660443974E-002,70.499133333333333,1219.8376699325927,296.78248985131648,0.34049693589415864,-6.7029936881634888E-002,4.4863449843892079E-003,0.34706095009813109,2.4277171435369175E-014,-4.5724165219474318E-016,0.34706095009813109,2.4619436549879246,101.13679233336336,348.86320766663664,0.74066469383022759,-9999.0,9.0997319761310452E-002,0.23731409042037099,-8.0622875208876543,-0.49613710620427015,0.82303843320418357,7.7066764122983231E-002,1,5.8561427279162608,3.0000000000000000,5.0000000000000000,8.0000000000000000,12.000000000000000,21.000000000000000,51.000000000000000,9.1864408671654078E-003,1.0372642502838054,8.5980576969886329,1.0304860752767913,7.9391728146037499,1.0777123452600759,-1.1660828425533594,1.0777123452600759,0.18130812827046663,1.0777123452600759,800000099,800000099,800000099,800000099,800000099,810000099,899999999,899999999,89999,89999,89,89,5,14,2,4,6,13,0,0,0,0,100,0.30105628171599896,0.17270387539673743,8.6802372800560957E-004,0.49097014138906442,3.7652704397825136E-002,765.20235894285224,7.3119732168135812E-003,-1.1660828425533593E-003,0.18130812827046663,300.87352871704098,0.0000000000000000,393.89060132598860,25.103017210854418,21.268269262048960,97.007253965165873
